uid,sessionID,timestamp,query,docid,url,SERP_rank,SERP_page,retriever_rank
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:01.862000+00:00,is climate change real,2162,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,9,1,9
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:01.863000+00:00,is climate change real,2075,https://en.wikipedia.org/wiki/Geology,10,1,10
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:16.516000+00:00,is climate change real,7491,https://en.wikipedia.org/wiki/Augmented_reality,1,3,21
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:16.517000+00:00,is climate change real,2803,https://kids.frontiersin.org/article/10.3389/frym.2018.00010,2,3,22
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:16.517000+00:00,is climate change real,2033,https://en.wikipedia.org/wiki/Environmental_science,3,3,23
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:16.517000+00:00,is climate change real,6187,http://www.gutenberg.org/files/35601/35601-h/35601-h.htm,4,3,24
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:16.518000+00:00,is climate change real,6240,http://www.gutenberg.org/files/17993/17993-h/17993-h.htm,5,3,25
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:16.518000+00:00,is climate change real,3673,http://www.gutenberg.org/files/38280/38280-h/38280-h.htm,6,3,26
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:16.519000+00:00,is climate change real,4299,http://www.gutenberg.org/files/20521/20521-h/20521-h.htm#Where_Rumania_Stands_in_the_Crisis,7,3,27
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:16.519000+00:00,is climate change real,400,http://www.gutenberg.org/cache/epub/5631/pg5631-images.html,8,3,28
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:16.520000+00:00,is climate change real,3403,https://www.commonlit.org/texts/how-autism-freed-me-to-be-myself,9,3,29
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:16.520000+00:00,is climate change real,2585,https://kids.frontiersin.org/article/10.3389/frym.2019.00051,10,3,30
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:36.601000+00:00,is climate change real,2457,https://kids.frontiersin.org/article/10.3389/frym.2020.00049,1,4,31
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:36.601000+00:00,is climate change real,2378,https://kids.frontiersin.org/article/10.3389/frym.2020.00031,2,4,32
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:36.602000+00:00,is climate change real,3487,https://freekidsbooks.org/wp-content/uploads/2019/12/Geography10-Namibia-COL-FKB.pdf,3,4,33
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:36.602000+00:00,is climate change real,3816,http://www.gutenberg.org/cache/epub/8075/pg8075-images.html,4,4,34
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:36.603000+00:00,is climate change real,2461,https://en.wikipedia.org/wiki/Virtual_reality,5,4,35
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:36.603000+00:00,is climate change real,420,http://www.gutenberg.org/files/23661/23661-h/23661-h.htm#Page_1,6,4,36
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:36.604000+00:00,is climate change real,726,http://www.gutenberg.org/files/11757/11757-h/11757-h.htm,7,4,37
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:36.604000+00:00,is climate change real,3458,https://kids.frontiersin.org/article/10.3389/frym.2013.00004,8,4,38
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:36.604000+00:00,is climate change real,1502,http://www.gutenberg.org/files/15373/15373-h/15373-h.htm#marjoram,9,4,39
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:36.605000+00:00,is climate change real,865,http://www.gutenberg.org/files/18868/18868-h/18868-h.htm,10,4,40
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:25.026000+00:00,fox live where,7034,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,1,1,1
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:25.026000+00:00,fox live where,2891,https://www.africanstorybook.org/#,2,1,2
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:25.026000+00:00,fox live where,5489,http://www.gutenberg.org/ebooks/19399,3,1,3
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:25.026000+00:00,fox live where,3813,http://www.gutenberg.org/cache/epub/8075/pg8075-images.html,4,1,4
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:25.027000+00:00,fox live where,7175,http://www.gutenberg.org/cache/epub/3152/pg3152.html,5,1,5
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:25.027000+00:00,fox live where,5743,http://www.gutenberg.org/files/24479/24479-h/24479-h.htm#Page_167,6,1,6
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:25.027000+00:00,fox live where,3304,https://www.africanstorybook.org/#,7,1,7
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:25.027000+00:00,fox live where,7021,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_220,8,1,8
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:25.028000+00:00,fox live where,7171,http://www.gutenberg.org/cache/epub/3152/pg3152.html,9,1,9
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:25.028000+00:00,fox live where,7163,http://www.gutenberg.org/cache/epub/3152/pg3152.html,10,1,10
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:35.537000+00:00,fox live where,6891,http://www.gutenberg.org/files/4980/4980-h/4980-h.htm,1,2,11
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:35.537000+00:00,fox live where,7143,http://www.gutenberg.org/ebooks/21864,2,2,12
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:35.538000+00:00,fox live where,6154,http://www.gutenberg.org/files/20985/20985-h/20985-h.htm,3,2,13
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:35.538000+00:00,fox live where,4474,https://www.commonlit.org/texts/the-fox-the-hen-and-the-drum,4,2,14
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:35.538000+00:00,fox live where,5298,http://www.gutenberg.org/files/42156/42156-h/42156-h.htm#Page_197,5,2,15
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:35.539000+00:00,fox live where,7008,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_98,6,2,16
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:35.539000+00:00,fox live where,1218,http://www.gutenberg.org/files/19461/19461-h/19461-h.htm#The_Grateful_Foxes,7,2,17
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:35.540000+00:00,fox live where,6890,http://www.gutenberg.org/files/5791/5791-h/5791-h.htm,8,2,18
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:35.540000+00:00,fox live where,7169,http://www.gutenberg.org/cache/epub/3152/pg3152.html,9,2,19
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:47:35.540000+00:00,fox live where,6886,http://www.gutenberg.org/files/14732/14732-h/14732-h.htm,10,2,20
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:13.671000+00:00,where do foxs live,7034,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,1,1,1
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:13.671000+00:00,where do foxs live,2891,https://www.africanstorybook.org/#,2,1,2
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:13.671000+00:00,where do foxs live,5489,http://www.gutenberg.org/ebooks/19399,3,1,3
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:13.672000+00:00,where do foxs live,3813,http://www.gutenberg.org/cache/epub/8075/pg8075-images.html,4,1,4
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:13.672000+00:00,where do foxs live,7175,http://www.gutenberg.org/cache/epub/3152/pg3152.html,5,1,5
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:13.673000+00:00,where do foxs live,5743,http://www.gutenberg.org/files/24479/24479-h/24479-h.htm#Page_167,6,1,6
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:13.673000+00:00,where do foxs live,3304,https://www.africanstorybook.org/#,7,1,7
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:13.673000+00:00,where do foxs live,7021,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_220,8,1,8
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:13.674000+00:00,where do foxs live,7171,http://www.gutenberg.org/cache/epub/3152/pg3152.html,9,1,9
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:13.674000+00:00,where do foxs live,7163,http://www.gutenberg.org/cache/epub/3152/pg3152.html,10,1,10
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:34.030000+00:00,fox habitat,2092,https://en.wikipedia.org/wiki/Habitat,1,1,1
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:34.031000+00:00,fox habitat,2891,https://www.africanstorybook.org/#,2,1,2
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:34.031000+00:00,fox habitat,7175,http://www.gutenberg.org/cache/epub/3152/pg3152.html,3,1,3
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:34.032000+00:00,fox habitat,7034,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,4,1,4
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:34.032000+00:00,fox habitat,5743,http://www.gutenberg.org/files/24479/24479-h/24479-h.htm#Page_167,5,1,5
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:34.033000+00:00,fox habitat,5489,http://www.gutenberg.org/ebooks/19399,6,1,6
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:34.033000+00:00,fox habitat,3304,https://www.africanstorybook.org/#,7,1,7
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:34.034000+00:00,fox habitat,3140,https://www.commonlit.org/texts/should-we-terraform-mars,8,1,8
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:34.034000+00:00,fox habitat,7171,http://www.gutenberg.org/cache/epub/3152/pg3152.html,9,1,9
Participant3,5cb5b8f2-6892-4106-9aaa-2be16016a862,2026-03-19 10:48:34.035000+00:00,fox habitat,7163,http://www.gutenberg.org/cache/epub/3152/pg3152.html,10,1,10
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:13.845000+00:00,climate change greenhouse,2162,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,1,1,1
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:13.845000+00:00,climate change greenhouse,3235,https://kids.frontiersin.org/article/10.3389/frym.2015.00014,2,1,2
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:13.845000+00:00,climate change greenhouse,1960,https://simple.wikipedia.org/wiki/Climate,3,1,3
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:13.846000+00:00,climate change greenhouse,2091,https://simple.wikipedia.org/wiki/Greenhouse_effect,4,1,4
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:13.846000+00:00,climate change greenhouse,7423,http://www.gutenberg.org/files/8504/8504-h/8504-h.htm#19,5,1,5
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:13.846000+00:00,climate change greenhouse,1988,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,6,1,6
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:13.846000+00:00,climate change greenhouse,3498,https://www.commonlit.org/texts/what-is-antarctica,7,1,7
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:13.846000+00:00,climate change greenhouse,2813,https://simple.wikipedia.org/wiki/Meteorology,8,1,8
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:13.846000+00:00,climate change greenhouse,2486,https://kids.frontiersin.org/article/10.3389/frym.2019.00037,9,1,9
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:13.847000+00:00,climate change greenhouse,2599,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,10,1,10
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:54.645000+00:00,climate change greenhouse,2075,https://en.wikipedia.org/wiki/Geology,1,2,11
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:54.646000+00:00,climate change greenhouse,4963,http://www.gutenberg.org/files/15417/15417-h/15417-h.htm,2,2,12
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:54.646000+00:00,climate change greenhouse,3025,https://kids.frontiersin.org/article/10.3389/frym.2017.00031,3,2,13
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:54.647000+00:00,climate change greenhouse,2407,https://kids.frontiersin.org/article/10.3389/frym.2020.00067,4,2,14
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:54.647000+00:00,climate change greenhouse,1956,https://www.ck12.org/book/ck-12-third-grade-science/,5,2,15
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:54.648000+00:00,climate change greenhouse,2992,https://kids.frontiersin.org/article/10.3389/frym.2017.00041,6,2,16
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:54.648000+00:00,climate change greenhouse,2499,https://kids.frontiersin.org/article/10.3389/frym.2018.00077,7,2,17
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:54.649000+00:00,climate change greenhouse,3603,http://www.gutenberg.org/files/61221/61221-h/61221-h.htm,8,2,18
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:54.649000+00:00,climate change greenhouse,2371,https://en.wikipedia.org/wiki/Sea_level,9,2,19
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:54:54.650000+00:00,climate change greenhouse,4616,http://www.gutenberg.org/files/28302/28302-h/28302-h.htm,10,2,20
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:55:27.933000+00:00,clime change causes,2825,https://kids.frontiersin.org/article/10.3389/frym.2018.00019,1,1,1
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:55:27.934000+00:00,clime change causes,3235,https://kids.frontiersin.org/article/10.3389/frym.2015.00014,2,1,2
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:55:27.948000+00:00,clime change causes,2525,https://kids.frontiersin.org/article/10.3389/frym.2019.00075,3,1,3
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:55:27.948000+00:00,clime change causes,2796,https://kids.frontiersin.org/article/10.3389/frym.2018.00065,4,1,4
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:55:27.948000+00:00,clime change causes,6116,http://www.gutenberg.org/files/19721/19721-h/19721-h.htm,5,1,5
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:55:27.949000+00:00,clime change causes,2994,https://kids.frontiersin.org/article/10.3389/frym.2017.00006,6,1,6
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:55:27.949000+00:00,clime change causes,2915,https://kids.frontiersin.org/article/10.3389/frym.2016.00017,7,1,7
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:55:27.950000+00:00,clime change causes,2638,https://www.africanstorybook.org/#,8,1,8
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:55:27.951000+00:00,clime change causes,7349,http://www.gutenberg.org/files/38750/38750-h/38750-h.htm#Page_281,9,1,9
Participant3,bc54211a-9aac-4d27-96b4-9efdc0db6ace,2026-03-19 10:55:27.951000+00:00,clime change causes,2691,https://kids.frontiersin.org/article/10.3389/frym.2019.00134,10,1,10
