type,timestamp,sessionID,uid,query,docid,rank,page,url,windowLocation,fromURL,toURL,clicked,fromPage,toPage
cursorEnteredSnippet,2026-03-11 16:08:15.452000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,6595,5,3,http://www.gutenberg.org/files/9901/9901-h/9901-h.htm,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
cursorLeftSnippet,2026-03-11 16:08:16.118000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,6595,5,3,http://www.gutenberg.org/files/9901/9901-h/9901-h.htm,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
cursorEnteredSnippet,2026-03-11 16:08:16.118000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,5948,6,3,http://www.gutenberg.org/files/1597/1597-h/1597-h.htm,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
clickedResult,2026-03-11 16:08:16.817000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,5948,6,3,http://www.gutenberg.org/files/1597/1597-h/1597-h.htm,http://www.gutenberg.org/files/1597/1597-h/1597-h.htm,,,,,
cursorLeftSnippet,2026-03-11 16:08:19.592000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,5948,6,3,http://www.gutenberg.org/files/1597/1597-h/1597-h.htm,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
wentBack,2026-03-11 16:08:27.257000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,,,,,,http://www.gutenberg.org/files/1597/1597-h/1597-h.htm,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,
cursorEnteredSnippet,2026-03-11 16:08:30.167000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,8008,8,3,http://static.ehe.osu.edu/sites/beyond/penguins/downloads/feature-stories/king-of-cold-23-text.pdf,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
clickedResult,2026-03-11 16:08:30.810000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,8008,8,3,http://static.ehe.osu.edu/sites/beyond/penguins/downloads/feature-stories/king-of-cold-23-text.pdf,http://static.ehe.osu.edu/sites/beyond/penguins/downloads/feature-stories/king-of-cold-23-text.pdf,,,,,
cursorLeftSnippet,2026-03-11 16:08:31.219000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,8008,8,3,http://static.ehe.osu.edu/sites/beyond/penguins/downloads/feature-stories/king-of-cold-23-text.pdf,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
wentBack,2026-03-11 16:08:34.179000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,,,,,,http://static.ehe.osu.edu/sites/beyond/penguins/downloads/feature-stories/king-of-cold-23-text.pdf,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,
wentBack,2026-03-11 16:08:38.153000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,,,,,,http://localhost:7001/result?query=causes+of+global+warming&page=3,http://localhost:7001/result?query=causes of global warming&page=1,,,
cursorEnteredSnippet,2026-03-11 16:08:40.200000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2416,9,1,https://en.wikipedia.org/wiki/Technology_assessment,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
cursorLeftSnippet,2026-03-11 16:08:40.983000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2416,9,1,https://en.wikipedia.org/wiki/Technology_assessment,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
cursorEnteredSnippet,2026-03-11 16:08:40.984000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2491,7,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00069,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
cursorLeftSnippet,2026-03-11 16:08:41.016000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2491,7,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00069,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
cursorEnteredSnippet,2026-03-11 16:08:41.033000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2371,8,1,https://en.wikipedia.org/wiki/Sea_level,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
cursorLeftSnippet,2026-03-11 16:08:41.084000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2371,8,1,https://en.wikipedia.org/wiki/Sea_level,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
cursorEnteredSnippet,2026-03-11 16:08:41.085000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2416,9,1,https://en.wikipedia.org/wiki/Technology_assessment,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
clickedResult,2026-03-11 16:08:41.724000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2416,9,1,https://en.wikipedia.org/wiki/Technology_assessment,https://en.wikipedia.org/wiki/Technology_assessment,,,,,
cursorLeftSnippet,2026-03-11 16:08:41.901000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2416,9,1,https://en.wikipedia.org/wiki/Technology_assessment,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
wentBack,2026-03-11 16:08:46.784000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,,,,,,https://en.wikipedia.org/wiki/Technology_assessment,http://localhost:7001/result?query=causes of global warming&page=1,,,
cursorEnteredSnippet,2026-03-11 16:08:49.617000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2084,6,1,https://simple.wikipedia.org/wiki/Globalization,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
cursorLeftSnippet,2026-03-11 16:08:49.866000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2084,6,1,https://simple.wikipedia.org/wiki/Globalization,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
queryBoxFocused,2026-03-11 16:08:50.098000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,,,,,,,,,,,
querySubmitted,2026-03-11 16:08:55.514000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,,,,,,,,,,
searchResultGenerated,2026-03-11 16:08:55.962000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2599,1,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate change effects&page=1,,,,,
searchResultGenerated,2026-03-11 16:08:55.962000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,1960,2,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate change effects&page=1,,,,,
searchResultGenerated,2026-03-11 16:08:55.963000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,3235,3,1,https://kids.frontiersin.org/article/10.3389/frym.2015.00014,http://localhost:7001/result?query=climate change effects&page=1,,,,,
searchResultGenerated,2026-03-11 16:08:55.963000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2162,4,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,http://localhost:7001/result?query=climate change effects&page=1,,,,,
searchResultGenerated,2026-03-11 16:08:55.964000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,1988,5,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,http://localhost:7001/result?query=climate change effects&page=1,,,,,
searchResultGenerated,2026-03-11 16:08:55.965000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,3498,6,1,https://www.commonlit.org/texts/what-is-antarctica,http://localhost:7001/result?query=climate change effects&page=1,,,,,
searchResultGenerated,2026-03-11 16:08:55.965000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2813,7,1,https://simple.wikipedia.org/wiki/Meteorology,http://localhost:7001/result?query=climate change effects&page=1,,,,,
searchResultGenerated,2026-03-11 16:08:55.966000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2486,8,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00037,http://localhost:7001/result?query=climate change effects&page=1,,,,,
searchResultGenerated,2026-03-11 16:08:55.966000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2033,9,1,https://en.wikipedia.org/wiki/Environmental_science,http://localhost:7001/result?query=climate change effects&page=1,,,,,
searchResultGenerated,2026-03-11 16:08:55.967000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2075,10,1,https://en.wikipedia.org/wiki/Geology,http://localhost:7001/result?query=climate change effects&page=1,,,,,
cursorEnteredSnippet,2026-03-11 16:08:57.082000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2599,1,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate change effects&page=1,,,,,
clickedResult,2026-03-11 16:08:57.783000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2599,1,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,,,,,
cursorLeftSnippet,2026-03-11 16:08:58.748000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2599,1,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate change effects&page=1,,,,,
wentBack,2026-03-11 16:09:04.085000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,,,,,,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate change effects&page=1,,,
cursorEnteredSnippet,2026-03-11 16:09:06.349000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,3498,6,1,https://www.commonlit.org/texts/what-is-antarctica,http://localhost:7001/result?query=climate change effects&page=1,,,,,
clickedResult,2026-03-11 16:09:06.987000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,3498,6,1,https://www.commonlit.org/texts/what-is-antarctica,https://www.commonlit.org/texts/what-is-antarctica,,,,,
cursorLeftSnippet,2026-03-11 16:09:07.361000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,3498,6,1,https://www.commonlit.org/texts/what-is-antarctica,http://localhost:7001/result?query=climate change effects&page=1,,,,,
wentBack,2026-03-11 16:09:14.141000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,,,,,,https://www.commonlit.org/texts/what-is-antarctica,http://localhost:7001/result?query=climate change effects&page=1,,,
cursorEnteredSnippet,2026-03-11 16:09:15.382000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2033,9,1,https://en.wikipedia.org/wiki/Environmental_science,http://localhost:7001/result?query=climate change effects&page=1,,,,,
cursorLeftSnippet,2026-03-11 16:09:15.415000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2033,9,1,https://en.wikipedia.org/wiki/Environmental_science,http://localhost:7001/result?query=climate change effects&page=1,,,,,
cursorEnteredSnippet,2026-03-11 16:09:15.432000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2075,10,1,https://en.wikipedia.org/wiki/Geology,http://localhost:7001/result?query=climate change effects&page=1,,,,,
cursorLeftSnippet,2026-03-11 16:09:15.531000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2075,10,1,https://en.wikipedia.org/wiki/Geology,http://localhost:7001/result?query=climate change effects&page=1,,,,,
pageNavigationClicked,2026-03-11 16:09:16.098000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,,,,,,,,,6,1.0,6.0
searchResultGenerated,2026-03-11 16:09:16.495000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,3035,1,6,https://www.commonlit.org/texts/water-scarcity-a-global-issue,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
searchResultGenerated,2026-03-11 16:09:16.496000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,4615,2,6,http://www.gutenberg.org/files/18746/18746-h/18746-h.htm#Page_774,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
searchResultGenerated,2026-03-11 16:09:16.497000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,6225,3,6,http://www.gutenberg.org/cache/epub/9995/pg9995-images.html,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
searchResultGenerated,2026-03-11 16:09:16.497000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,5862,4,6,http://www.gutenberg.org/files/1228/1228-h/1228-h.htm,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
searchResultGenerated,2026-03-11 16:09:16.498000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2915,5,6,https://kids.frontiersin.org/article/10.3389/frym.2016.00017,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
searchResultGenerated,2026-03-11 16:09:16.498000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2436,6,6,https://en.wikipedia.org/wiki/Ultraviolet,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
searchResultGenerated,2026-03-11 16:09:16.498000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,4682,7,6,http://www.online-literature.com/william-dean-howells/stories-ohio/,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
searchResultGenerated,2026-03-11 16:09:16.499000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,6298,8,6,http://www.gutenberg.org/files/3066/3066-h/3066-h.htm#link2HCH0001,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
searchResultGenerated,2026-03-11 16:09:16.499000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2452,9,6,https://en.wikipedia.org/wiki/Vacuum_energy,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
searchResultGenerated,2026-03-11 16:09:16.500000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,2843,10,6,https://simple.wikipedia.org/wiki/Polarization,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
cursorEnteredSnippet,2026-03-11 16:09:16.537000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,6225,3,6,http://www.gutenberg.org/cache/epub/9995/pg9995-images.html,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
cursorLeftSnippet,2026-03-11 16:09:16.602000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,6225,3,6,http://www.gutenberg.org/cache/epub/9995/pg9995-images.html,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
cursorEnteredSnippet,2026-03-11 16:09:17.249000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,4615,2,6,http://www.gutenberg.org/files/18746/18746-h/18746-h.htm#Page_774,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
clickedResult,2026-03-11 16:09:17.639000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,4615,2,6,http://www.gutenberg.org/files/18746/18746-h/18746-h.htm#Page_774,http://www.gutenberg.org/files/18746/18746-h/18746-h.htm#Page_774,,,,,
cursorLeftSnippet,2026-03-11 16:09:19.913000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,4615,2,6,http://www.gutenberg.org/files/18746/18746-h/18746-h.htm#Page_774,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
wentBack,2026-03-11 16:09:22.148000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,,,,,,http://www.gutenberg.org/files/18746/18746-h/18746-h.htm#Page_774,http://localhost:7001/result?query=climate+change+effects&page=6,,,
cursorEnteredSnippet,2026-03-11 16:09:22.815000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,3035,1,6,https://www.commonlit.org/texts/water-scarcity-a-global-issue,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
clickedResult,2026-03-11 16:09:23.281000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,3035,1,6,https://www.commonlit.org/texts/water-scarcity-a-global-issue,https://www.commonlit.org/texts/water-scarcity-a-global-issue,,,,,
cursorLeftSnippet,2026-03-11 16:09:23.668000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,3035,1,6,https://www.commonlit.org/texts/water-scarcity-a-global-issue,http://localhost:7001/result?query=climate+change+effects&page=6,,,,,
wentBack,2026-03-11 16:09:28.196000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,climate change effects,,,,,,https://www.commonlit.org/texts/water-scarcity-a-global-issue,http://localhost:7001/result?query=climate+change+effects&page=6,,,
ClickedEndTask,2026-03-11 16:09:32.849000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,,,,,,,,,,,
TaskEndConfirmed,2026-03-11 16:09:33.650000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,,,,,,,,,,,
